word	rt	accuracy
agents	557.5135135	0.973684211
honoured	557.5135135	0.95
runs	557.5135135	0.973684211
typing	557.5384615	0.975
panel	557.5675676	0.973684211
racing	557.5897436	0.975
loop	557.6	1
treat	557.6	1
hood	557.6111111	0.947368421
pillar	557.6388889	0.95
triumph	557.6410256	0.975
ride	557.6756757	0.973684211
counts	557.6842105	1
mailbox	557.6857143	0.947368421
saviour	557.7027027	0.973684211
hired	557.7105263	0.975
classrooms	557.7435897	0.975
returns	557.7567568	1
wept	557.7631579	0.95
poorly	557.7692308	0.975
shells	557.7692308	0.975
exports	557.7777778	0.947368421
exile	557.7837838	0.95
natural	557.8	1
swells	557.8055556	0.947368421
packets	557.8108108	0.973684211
divorce	557.8421053	1
lawyer	557.85	1
craft	557.8611111	0.973684211
plane	557.8648649	0.973684211
pancakes	557.8684211	1
cooks	557.9142857	0.921052632
apply	557.9189189	0.973684211
missing	557.9189189	1
rewards	557.9189189	0.973684211
dazzle	557.9210526	0.975
warmed	557.925	1
spices	557.9473684	1
softness	557.974359	1
virus	557.975	1
grapnel	558	0.05
loughs	558	0.210526316
sabra	558	0.025
shameless	558	1
squash	558.025	1
describe	558.027027	1
harp	558.027027	0.973684211
news	558.027027	0.973684211
kicked	558.0540541	1
robot	558.0540541	0.973684211
august	558.075	1
laze	558.0857143	0.875
ba	558.1111111	0.236842105
refuse	558.175	1
clan	558.2	0.9
rag	558.2162162	0.973684211
uncle	558.2368421	1
freezers	558.275	1
savage	558.2820513	0.975
christ	558.3	1
attracts	558.3076923	0.975
watched	558.3243243	0.973684211
adopts	558.3421053	0.975
suffered	558.3421053	1
gazette	558.3428571	0.921052632
pour	558.3428571	0.947368421
voices	558.35	1
cones	558.3684211	0.95
swift	558.3684211	1
sleeps	558.3783784	0.973684211
buried	558.3846154	1
insects	558.3846154	1
tries	558.4	0.9
listed	558.4054054	0.973684211
kite	558.4210526	1
stool	558.425	1
fruited	558.4285714	0.763157895
slayer	558.4411765	0.894736842
borrow	558.4473684	0.975
tingle	558.4516129	0.815789474
bee	558.4594595	0.973684211
plumb	558.4666667	0.775
mint	558.4736842	1
anchor	558.4864865	1
gravel	558.4864865	1
ending	558.4871795	0.975
able	558.5	1
rental	558.5	0.95
towel	558.5	1
creamy	558.5128205	0.975
instant	558.5526316	0.975
advanced	558.5789474	1
deserves	558.5897436	0.975
blessed	558.5945946	1
chill	558.6	1
injects	558.6052632	0.975
these	558.6052632	1
louder	558.6153846	1
fizzy	558.6315789	1
ordered	558.6315789	1
singer	558.6486486	0.973684211
freest	558.6666667	0.1
pins	558.6666667	0.975
blooms	558.7179487	0.975
faults	558.75	1
autumn	558.7631579	1
gasps	558.7631579	0.95
riots	558.7631579	0.975
legal	558.775	1
tender	558.7894737	1
kindly	558.8	1
lades	558.8	0.131578947
plover	558.8	0.125
mature	558.8157895	1
careers	558.8205128	0.975
plus	558.8378378	0.925
swapped	558.8378378	1
coupled	558.8461538	0.975
informs	558.8461538	1
expand	558.8611111	0.975
wrestling	558.8611111	0.973684211
seated	558.8648649	0.973684211
ballot	558.8684211	0.975
cheating	558.875	1
endure	558.9166667	0.947368421
filled	558.9444444	0.973684211
wardrobe	558.9444444	0.947368421
imports	558.9487179	1
hardy	558.9705882	0.85
networks	558.972973	0.973684211
slows	558.972973	0.925
hurting	558.9736842	1
indians	558.9736842	1
ejects	558.974359	1
disturbed	559	1
easter	559	0.973684211
how	559	0.975
balloon	559.027027	0.973684211
ovals	559.0322581	0.842105263
passed	559.05	1
landing	559.0526316	1
bulk	559.0571429	0.947368421
april	559.1081081	0.973684211
casuals	559.1315789	0.975
cloud	559.15	1
entry	559.15	1
zip	559.1621622	0.973684211
jokers	559.1891892	0.973684211
shavings	559.1891892	0.973684211
quizzes	559.2051282	0.975
revise	559.2105263	1
folds	559.2307692	0.975
stunts	559.2368421	1
teach	559.2432432	0.973684211
causes	559.25	1
commit	559.25	0.947368421
glooms	559.25	0.868421053
wimple	559.25	0.2
hoops	559.2727273	0.921052632
removes	559.2972973	0.973684211
slump	559.2972973	0.973684211
brightest	559.3157895	1
jokes	559.325	1
pearl	559.35	1
nest	559.3513514	0.973684211
functions	559.4102564	1
screwed	559.4102564	0.975
section	559.4102564	0.975
ceiling	559.4324324	0.973684211
golfs	559.4411765	0.921052632
fill	559.4615385	0.975
pretend	559.4722222	0.947368421
arrives	559.4736842	1
venue	559.475	1
simply	559.4864865	0.973684211
claims	559.4871795	0.975
evenings	559.4871795	1
green	559.5	1
dead	559.5384615	0.975
blurred	559.5526316	0.95
twisting	559.5526316	1
reader	559.5833333	0.947368421
goods	559.5897436	0.975
oyster	559.6	1
rightly	559.6	0.947368421
sons	559.6111111	0.947368421
set	559.6153846	0.975
souls	559.6216216	0.973684211
grain	559.65	1
factors	559.6578947	1
received	559.6666667	1
tuesday	559.6666667	0.975
gym	559.6756757	0.973684211
session	559.6842105	1
knitting	559.7105263	1
press	559.7105263	1
weakest	559.7105263	1
teacher	559.7368421	1
buildings	559.7567568	0.973684211
shameful	559.7948718	1
drips	559.8	1
code	559.8157895	0.95
sorted	559.8205128	0.975
vacant	559.825	1
bridges	559.8717949	0.975
stamping	559.8888889	0.947368421
nonsense	559.8974359	1
mainly	559.9166667	0.973684211
shrives	559.9166667	0.315789474
purchased	559.975	1
spirts	560	0.4
thickness	560	0.975
toper	560	0.052631579
year	560	1
shocker	560.025641	0.975
vans	560.025641	0.975
gone	560.0263158	1
consult	560.0277778	0.973684211
crate	560.0294118	0.947368421
begging	560.0789474	1
screams	560.0789474	1
whirl	560.125	1
boilers	560.1282051	0.975
such	560.1351351	0.95
friendship	560.15	1
restless	560.15	1
remark	560.1578947	0.975
rubbed	560.1578947	0.95
moneys	560.1875	0.825
upper	560.1891892	0.973684211
figures	560.2105263	1
naked	560.2105263	1
inhaled	560.225	1
frill	560.2258065	0.842105263
beans	560.2307692	0.975
sough	560.25	0.1
sprinkles	560.25	1
eyesight	560.2564103	1
corns	560.2571429	0.921052632
pulling	560.2702703	1
barriers	560.2820513	0.975
cooking	560.2894737	1
kingdom	560.2972973	0.973684211
shaft	560.3157895	0.95
addicts	560.3243243	0.973684211
butter	560.3421053	1
descend	560.35	1
plans	560.3846154	0.975
glamour	560.3947368	1
princess	560.4166667	0.925
houses	560.4210526	1
panda	560.425	1
agreed	560.4324324	1
passwords	560.4358974	0.975
pressed	560.4358974	0.975
spiced	560.4615385	0.975
wished	560.4615385	0.975
echoes	560.4871795	0.975
jogged	560.4871795	0.975
millrace	560.5	0.05
scar	560.5	0.947368421
smash	560.5135135	0.973684211
domain	560.5384615	0.975
comb	560.5405405	0.973684211
trusts	560.5641026	1
weekends	560.5789474	1
seeks	560.5897436	1
thirst	560.6	1
vanished	560.625	1
converts	560.6315789	1
studies	560.6315789	1
brand	560.6388889	0.947368421
broad	560.6388889	0.947368421
unlike	560.6410256	0.975
diverse	560.65	1
fearful	560.6578947	1
cleaners	560.675	1
present	560.6842105	1
yoga	560.6842105	1
hellos	560.6923077	0.7
jogging	560.6923077	0.975
crust	560.6944444	0.973684211
pillows	560.7	1
london	560.7027027	0.973684211
stripes	560.7027027	0.973684211
mouse	560.7179487	0.975
part	560.7222222	0.95
invent	560.7368421	0.975
troubled	560.7435897	1
chooses	560.75	1
circus	560.7631579	1
kettles	560.7692308	0.975
authors	560.775	1
bump	560.7837838	0.973684211
lawyers	560.7948718	1
collect	560.8	1
rhomb	560.8	0.125
dying	560.8157895	1
mine	560.8157895	1
cuddle	560.8205128	0.975
bitches	560.8421053	1
handy	560.8461538	1
salads	560.8461538	1
awe	560.85	1
excused	560.85	1
behinds	560.8611111	0.947368421
wears	560.8611111	0.947368421
attempts	560.8648649	0.973684211
flaps	560.8648649	1
excel	560.8684211	0.95
forty	560.8684211	0.975
concludes	560.8717949	0.975
nap	560.8888889	0.947368421
doubting	560.8974359	0.975
baggage	560.9	1
ok	560.9142857	0.921052632
emerge	560.9189189	0.973684211
warriors	560.9210526	1
lay	560.9428571	0.973684211
urgent	560.9459459	0.973684211
climax	560.9473684	1
surprised	560.9487179	0.975
export	560.95	1
fields	560.972973	0.973684211
hazel	560.972973	0.973684211
beers	560.9736842	0.95
gate	560.9736842	0.975
outlaws	560.974359	0.975
fund	561	0.95
plenty	561	1
purpose	561	1
symptoms	561	0.95
limbs	561.0263158	0.95
pivots	561.0263158	0.95
psycho	561.0540541	0.975
yaw	561.0666667	0.4
extremes	561.075	1
downs	561.0789474	1
shadow	561.0810811	0.973684211
motors	561.1081081	0.973684211
fringe	561.125	1
mistake	561.1315789	1
freezes	561.1538462	0.975
handful	561.1621622	1
kidding	561.1666667	0.947368421
shay	561.2	0.157894737
whole	561.2	1
judgement	561.2051282	1
albums	561.2307692	0.975
rule	561.2368421	0.95
types	561.2432432	0.973684211
mothers	561.2564103	1
spacing	561.2702703	1
mapping	561.2820513	0.975
cobra	561.2972973	0.973684211
icon	561.3	1
twelve	561.3055556	0.973684211
crude	561.3076923	0.975
says	561.3157895	0.95
apses	561.3333333	0.105263158
lump	561.3333333	0.975
rude	561.3333333	0.975
campaign	561.3684211	0.975
lad	561.3684211	0.95
locates	561.3684211	0.975
desserts	561.4054054	1
obey	561.425	1
turning	561.425	1
users	561.4324324	0.973684211
migrate	561.4358974	0.975
earned	561.4864865	0.973684211
parking	561.4871795	0.975
barrier	561.5	1
crystals	561.5	1
drub	561.5	0.052631579
lissom	561.5	0.15
winter	561.5	0.947368421
cries	561.5135135	0.95
infect	561.525	1
careless	561.5263158	1
neatly	561.5263158	1
quiz	561.5263158	1
room	561.5263158	0.95
valleys	561.5384615	0.975
suck	561.5555556	0.947368421
treated	561.5789474	1
dates	561.5897436	0.975
sweets	561.5897436	0.975
doc	561.6	0.675
except	561.6	1
facer	561.6	0.526315789
occurs	561.625	1
bladder	561.6666667	0.975
walked	561.6842105	1
dripped	561.6923077	0.975
messed	561.7058824	0.921052632
tendered	561.7105263	0.975
glued	561.7179487	0.975
storage	561.7368421	1
defuse	561.7428571	0.9
doorstep	561.7428571	0.947368421
rib	561.7435897	1
nightjars	561.75	0.131578947
wounds	561.75	1
mixing	561.7692308	1
strictly	561.775	1
necklace	561.7894737	1
pattern	561.7894737	1
presume	561.7948718	0.975
stabbed	561.8	1
booth	561.8108108	0.925
palfrey	561.8333333	0.157894737
boom	561.8421053	1
brushing	561.8421053	0.975
tasted	561.8421053	0.975
lifeguard	561.8717949	1
handles	561.875	1
castles	561.8947368	0.95
brands	561.9	1
dentists	561.9	1
snigger	561.9166667	0.973684211
candles	561.9230769	1
answered	561.925	1
maiden	561.9444444	0.947368421
pricing	561.9459459	0.925
pigeons	561.9473684	1
forth	561.9714286	0.921052632
tip	561.972973	0.973684211
melon	561.975	1
fiords	562	0.105263158
floe	562	0.1
kindness	562	1
liane	562	0.026315789
mi	562	0.157894737
queans	562	0.1
slaved	562	0.9
applied	562.025641	0.975
bunny	562.0263158	1
adapt	562.05	1
raped	562.05	1
screen	562.0512821	0.975
cannons	562.0769231	1
advent	562.0857143	1
default	562.1	1
tougher	562.1052632	0.95
dove	562.125	1
trend	562.125	1
edits	562.1282051	0.975
toaster	562.1282051	1
cornflakes	562.1315789	1
dreamers	562.1621622	0.973684211
lit	562.1621622	1
postcard	562.1621622	0.973684211
regards	562.1621622	1
outlets	562.175	1
puppies	562.175	1
visions	562.175	1
advance	562.225	1
finder	562.2285714	0.973684211
pear	562.2307692	0.975
feels	562.2368421	1
stiff	562.2564103	1
faith	562.2631579	1
thousands	562.2631579	1
alright	562.2702703	0.95
rivers	562.2777778	0.947368421
range	562.2894737	0.95
trainers	562.3	1
pausing	562.3157895	0.95
offers	562.35	1
lover	562.3684211	1
owned	562.375	1
scene	562.3846154	0.975
burglars	562.3947368	1
hottest	562.3947368	1
inhale	562.4102564	0.975
swans	562.4285714	0.947368421
course	562.4324324	0.973684211
exits	562.4324324	0.973684211
granted	562.4324324	1
squirt	562.4444444	0.947368421
brace	562.4722222	0.947368421
jumped	562.475	1
spicy	562.475	1
fingers	562.4871795	0.975
asters	562.5	0.075
site	562.5	0.95
yacht	562.5142857	0.947368421
vent	562.5555556	0.947368421
penguin	562.5675676	1
declared	562.5789474	1
gesture	562.5789474	0.975
patience	562.5789474	1
keen	562.5897436	0.975
recruit	562.5897436	1
noon	562.6052632	0.95
strain	562.6315789	1
breaking	562.6410256	0.975
outface	562.6470588	0.45
amounts	562.6578947	1
beards	562.6666667	0.973684211
smalls	562.6666667	0.925
demands	562.7027027	0.973684211
queer	562.7027027	0.973684211
subtract	562.7027027	0.95
dizzy	562.7222222	0.947368421
outdoor	562.7297297	1
steels	562.7419355	0.921052632
fishy	562.7692308	0.975
paste	562.7692308	0.975
defence	562.7837838	1
smacked	562.7894737	0.975
stress	562.7894737	1
racer	562.8378378	1
bargains	562.8611111	0.947368421
dart	562.8648649	0.95
burning	562.8918919	1
strangers	562.8918919	1
cancers	562.8947368	0.975
heavier	562.8947368	1
strengthen	562.9	1
first	562.9189189	0.925
hen	562.9230769	0.975
salty	562.925	1
tallest	562.925	1
jog	562.9473684	0.95
regret	562.975	1
lace	563	0.9
milky	563	0.973684211
oho	563	0.025
replay	563	0.973684211
unless	563	1
greek	563.025641	0.975
sending	563.025641	0.975
flooded	563.0263158	1
mummy	563.0263158	1
aerial	563.0512821	1
calls	563.0526316	1
muddle	563.0540541	0.95
wars	563.0540541	1
rotate	563.075	1
costly	563.0789474	0.95
depend	563.0789474	0.975
styles	563.0789474	0.95
bubbles	563.0810811	0.973684211
yoghurt	563.0810811	0.973684211
abstracts	563.1	1
vets	563.1025641	0.975
rolling	563.1052632	0.975
chaos	563.1081081	0.975
greetings	563.1081081	0.973684211
write	563.1081081	0.925
arrive	563.125	1
discount	563.1351351	1
habit	563.15	1
outlaw	563.15	1
morning	563.1538462	1
clicks	563.1621622	0.973684211
twists	563.1842105	1
detect	563.1944444	0.973684211
hugging	563.2105263	1
warning	563.225	1
revolts	563.2285714	0.947368421
poppy	563.2352941	0.921052632
printing	563.2564103	0.975
doom	563.2631579	0.975
nipples	563.2631579	0.975
tutor	563.275	1
darn	563.2962963	0.675
burst	563.3	1
peppers	563.3	1
lent	563.3157895	0.95
crunch	563.3243243	1
footsteps	563.3243243	1
nanny	563.3243243	0.973684211
agrees	563.3428571	0.921052632
crunchy	563.3714286	0.947368421
nine	563.375	1
glows	563.3888889	0.947368421
glories	563.4102564	1
senseless	563.4102564	1
torch	563.425	1
polo	563.4358974	1
sketches	563.4444444	0.947368421
cheaper	563.45	1
smashes	563.45	1
phrases	563.4736842	1
banner	563.5	1
shocked	563.5	1
spelling	563.5135135	0.973684211
velvet	563.525	1
hawk	563.5277778	0.95
sweat	563.5277778	0.973684211
wines	563.5384615	0.975
questions	563.5405405	0.973684211
rake	563.5526316	0.95
coloured	563.575	1
tamped	563.5833333	0.342105263
angers	563.5945946	1
arse	563.6153846	0.975
themes	563.6176471	0.921052632
inserts	563.6388889	1
waists	563.6486486	0.975
trailers	563.65	1
victims	563.65	1
fooled	563.6666667	0.975
pits	563.6666667	0.975
campus	563.7027027	0.973684211
thrust	563.7027027	0.973684211
insides	563.725	1
publish	563.7297297	0.925
weigh	563.7297297	0.973684211
leas	563.75	0.105263158
week	563.7631579	0.975
aloud	563.775	1
shifts	563.7837838	1
stops	563.7837838	0.973684211
touchy	563.8055556	0.95
aches	563.8157895	0.975
that	563.8378378	0.973684211
knifed	563.8421053	0.95
fencing	563.8611111	0.947368421
coldly	563.8684211	1
kicks	563.8684211	1
yeast	563.8684211	1
shared	563.8857143	0.947368421
stubborn	563.8918919	0.95
bet	563.8974359	0.975
bunch	563.8974359	0.975
beast	563.9	1
shark	563.9142857	0.973684211
pathway	563.9189189	1
medals	563.9210526	1
sneaked	563.925	1
expends	563.9411765	0.85
greens	563.9411765	0.925
stains	563.9444444	0.925
add	563.9473684	1
floored	563.9473684	1
smells	563.9473684	1
truths	563.9473684	1
alleys	563.9487179	0.975
carol	563.9722222	0.947368421
pretty	563.9736842	1
decade	563.974359	1
exclude	563.974359	1
captain	564	1
charged	564	1
spare	564	0.973684211
tales	564	0.947368421
holy	564.025	1
duties	564.027027	0.973684211
gender	564.027027	0.973684211
bridge	564.0277778	0.973684211
evens	564.0285714	0.921052632
scone	564.0285714	0.875
goodnight	564.0540541	0.925
dressings	564.0769231	1
chain	564.0833333	0.947368421
noses	564.0857143	0.947368421
soak	564.1081081	0.973684211
them	564.1081081	0.973684211
fired	564.125	1
moaning	564.125	1
shuts	564.1428571	0.947368421
grooms	564.15	1
cruises	564.1538462	0.975
rains	564.1578947	0.975
rising	564.1621622	1
sulk	564.1794872	0.975
faiths	564.1842105	0.95
earning	564.1891892	1
helped	564.2	1
lord	564.2051282	1
lush	564.2432432	0.973684211
prefer	564.2432432	0.973684211
wearing	564.25	1
sober	564.2571429	0.921052632
chap	564.2647059	0.85
fume	564.2820513	0.975
wiggle	564.2972973	0.973684211
luggage	564.3	1
contained	564.3157895	0.95
distant	564.3157895	1
seem	564.3157895	0.95
pavement	564.3243243	0.973684211
prebend	564.3333333	0.078947368
anal	564.3421053	1
nudge	564.35	1
guilt	564.3513514	0.975
posted	564.3947368	1
remained	564.3947368	1
hips	564.4210526	1
wisdom	564.4210526	0.975
thankful	564.4324324	1
helping	564.4358974	1
herd	564.4444444	0.925
dispute	564.4473684	1
think	564.4473684	1
trace	564.4473684	1
unit	564.4594595	0.973684211
washed	564.4594595	1
sensor	564.4615385	0.975
padlock	564.4722222	0.9
explain	564.4871795	1
immune	564.5	0.95
cushions	564.5128205	0.975
handsome	564.5128205	1
mills	564.5135135	0.925
crabs	564.525	1
shrive	564.5333333	0.394736842
followed	564.5405405	0.973684211
grind	564.5588235	0.9
straightway	564.5625	0.8
glad	564.5675676	0.973684211
witches	564.5675676	0.973684211
highway	564.575	1
films	564.5833333	0.947368421
frankly	564.5833333	0.973684211
aspects	564.5945946	0.973684211
clay	564.6052632	1
outbreak	564.6111111	0.95
proof	564.6153846	0.975
soldier	564.6410256	0.975
rushes	564.6578947	0.95
smelled	564.6666667	0.868421053
servant	564.675	1
bathrooms	564.6842105	0.95
pong	564.6896552	0.725
shaking	564.6923077	0.975
worsted	564.7142857	0.175
hooked	564.725	1
births	564.7368421	0.95
vivid	564.7428571	0.947368421
nude	564.7435897	0.975
shooting	564.75	1
